open,volume_log,marketCap,close,low,ma_7_close,high,marketCap_log,year,month,day,weekday
0.8402836680364268,0.5740764041018136,1.2349514823711776,0.8142342357649982,0.8953587905533077,0.8338501006482475,0.7798525695822587,0.9402446072597498,2.405994253667073,0.7086099935769343,1.0545949880602068,-0.501728176545837
0.8144405279893241,0.631115404557285,1.2614365867685384,0.8364592338199027,0.8747176926807152,0.8352622826582746,0.7833375549826536,0.9461607788677175,2.405994253667073,0.7086099935769343,1.1680166135676413,-0.0015744608050600715
0.8366632643348523,0.6368526852703034,1.2580459648598847,0.8316343885449258,0.8963711206347874,0.8370017564958155,0.7865615534594329,0.9454072502828478,2.405994253667073,0.7086099935769343,1.2814382390750758,0.4985792549357169
0.8318529700775956,0.806338296110266,1.3577119758809217,0.9152194922816921,0.907392023436943,0.8447178117443331,0.8753773126203094,0.9671005210717326,2.405994253667073,0.7086099935769343,1.3948598645825103,0.9987329706764939
0.9153929629029752,0.80676727468958,1.4623123203551622,1.002911526079864,0.9826668742350275,0.869877699401737,0.9889697559475389,0.988907493722601,2.405994253667073,0.7086099935769343,1.5082814900899448,1.4988866864172707
1.003068911392771,0.7831841723564487,1.344965493181584,0.9045289614004313,0.9898936095014663,0.8821169079160817,0.9585535170894073,0.9643775719950353,2.405994253667073,0.7086099935769343,1.6217031155973793,-1.502035608027391
0.9047088685216063,0.8652396047856735,1.291124552814919,0.8594259405710022,0.8997008005277055,0.8848895032427145,0.9001033884433027,0.9527109926790679,2.405994253667073,1.0026044750217833,-1.6675240241182212,-1.001881892286614
0.8595794235385529,0.854482447068255,1.0687850167443924,0.6730336241218655,0.7185711773204809,0.8646464300087298,0.8137459532864851,0.9014553071065502,2.405994253667073,1.0026044750217833,-1.5541023986107867,-0.501728176545837
0.6732145527976708,0.819991162762843,0.999942346825467,0.6152787007634016,0.6488683886735453,0.8329371216956004,0.620548793805754,0.8844685896344414,2.405994253667073,1.0026044750217833,-1.4406807731033522,-0.0015744608050600715
0.6155106666793723,0.6744037133357881,1.047585402850207,0.6552976748591495,0.6679445383657707,0.8076567991287044,0.604424326827953,0.8962850223843511,2.405994253667073,1.0026044750217833,-1.3272591475959177,0.4985792549357169
0.6554450485525539,0.46621023872903644,1.0290111742169767,0.6396460949542421,0.7057067405242073,0.7681495165573196,0.5934869262407986,0.8917110870846836,2.405994253667073,1.0026044750217833,-1.2138375220884832,0.9987329706764939
0.6398761409399897,0.42541114207422154,1.0447927387458886,0.6528765363330749,0.7110990400631603,0.7179671281848822,0.5992493644172227,0.8955999661040286,2.405994253667073,1.0026044750217833,-1.1004158965810487,1.4988866864172707
0.6531042392376802,0.6262829640980015,1.0306917245344822,0.6410600242905019,0.7154819790515076,0.6801951884834027,0.6261197899181079,0.8921266351929078,2.405994253667073,1.0026044750217833,-0.9869942710736141,-1.502035608027391
0.6412847772201618,0.547125220920293,1.0371761122952003,0.6440793899058722,0.6879242030734178,0.6493222627568641,0.5912106271268106,0.8937268244683894,2.405994253667073,1.0026044750217833,-0.8735726455661796,-1.001881892286614
0.6442641340961052,0.5312290293040074,1.0119653936263349,0.6229649292478711,0.688680073270724,0.6421442183753996,0.5910378874305593,0.887476744721964,2.405994253667073,1.0026044750217833,-0.7601510200587451,-0.501728176545837
0.6231627484465047,0.6423681822043525,1.0337989090030577,0.6411999501521156,0.691695408558659,0.6458603903068524,0.6195298903596528,0.8928940458859561,2.405994253667073,1.0026044750217833,-0.6467293945513106,-0.0015744608050600715
0.6414374129075002,0.5525492062616056,1.0658851232419109,0.6680770079079583,0.7148026181426694,0.6476924855915549,0.6144888896945828,0.9007511834744261,2.405994253667073,1.0026044750217833,-0.5333077690438762,0.4985792549357169
0.6682935922813046,0.41241909381248537,1.0707613470147843,0.6721560256757668,0.7355799279873664,0.6523532367084897,0.6171218576359802,0.9019346179539152,2.405994253667073,1.0026044750217833,-0.41988614353644166,0.9987329706764939
0.672374994342532,0.43503017042523734,1.0398218049466674,0.646249847904776,0.7016749283602836,0.651403208676799,0.6081123828331472,0.894378262622195,2.405994253667073,1.0026044750217833,-0.30646451802900715,1.4988866864172707
0.6464785803622055,0.5964527188058786,1.1034163129295649,0.6994904097125058,0.7108125329083124,0.659780017795565,0.6440352431511744,0.9097890920983429,2.405994253667073,1.0026044750217833,-0.19304289252157267,-1.502035608027391
0.6997072193410943,0.648218944198583,1.0780712810163275,0.6782671891856349,0.7252175412247566,0.6646813147267578,0.6545543330245358,0.9037035197560697,2.405994253667073,1.0026044750217833,-0.07962126701413816,-1.001881892286614
0.678493413296195,0.5990699355803315,1.103520010742553,0.6995658637451895,0.7431284146119321,0.6756631249949734,0.6502725245868417,0.9098138407725365,2.405994253667073,1.0026044750217833,0.03380035849329634,-0.501728176545837
0.6997940143614855,0.673966818557512,1.088860364473834,0.6853957981804797,0.7596540831592453,0.6819992150293238,0.6843603641613607,0.9063030514002963,2.405994253667073,1.0026044750217833,0.14722198400073083,-0.0015744608050600715
0.6856212215133894,0.5873415127896799,1.0999908008560415,0.6947096492827937,0.751684303850943,0.6858173749047773,0.6479310163951187,0.9089708713810483,2.405994253667073,1.0026044750217833,0.26064360950816534,0.4985792549357169
0.6949273193449238,0.42950033412355854,1.091108904062541,0.6873316089719178,0.7537034333767573,0.6879930060189595,0.6390298258952636,0.9068431347393949,2.405994253667073,1.0026044750217833,0.37406523501559985,0.9987329706764939
0.6875012133406905,0.4690180344591133,1.1042323046591387,0.698296122190008,0.7421534185288284,0.6954545639375247,0.6344132238014999,0.9099838051085772,2.405994253667073,1.0026044750217833,0.48748686052303436,1.4988866864172707
0.6984736178174427,0.6556704587812592,1.093505803512977,0.6892866017929085,0.755303481053673,0.6939917060321781,0.6698449138251582,0.907418217396731,2.405994253667073,1.0026044750217833,0.6009084860304689,-1.502035608027391
0.689505247886368,0.6082668039288551,1.0491415811188372,0.6521894349942896,0.717079803721991,0.6902530969586744,0.6368322816835731,0.8966663586582942,2.405994253667073,1.0026044750217833,0.7143301115379034,-1.001881892286614
0.6524125608261214,0.5703305771423312,1.0175843073002044,0.6258020389313595,0.658074152120251,0.6796780258570063,0.5894023694794154,0.8888764678009076,2.405994253667073,1.0026044750217833,0.8277517370453379,-0.501728176545837
0.6273559811308559,0.5433052134246842,1.0447027659258143,0.646963040861186,0.6975798421641379,0.6741681550997555,0.5886200409712645,0.8955778797945434,2.405994253667073,1.0026044750217833,0.9411733625527724,-0.0015744608050600715
0.6471893042807932,0.6637111636976101,0.9312106259592584,0.5505591374673402,0.5930796897454438,0.6535021726125715,0.5838944539926749,0.8669190258294268,2.405994253667073,1.0026044750217833,1.0545949880602068,0.4985792549357169
0.5507971883973958,0.47373933720020467,0.9731760735330123,0.5855843352750555,0.6137036828091484,0.6389152845755037,0.5299867045821371,0.8777066007922563,2.405994253667073,1.0026044750217833,1.1680166135676413,0.9987329706764939
0.5858191611277609,0.3805446099720517,0.9871907240018262,0.5972797849641855,0.6506921793276421,0.6244331864564145,0.5384927377287622,0.8812584317493622,2.405994253667073,1.0026044750217833,1.2814382390750758,1.4988866864172707
0.5975149902959551,0.5240343755210656,0.998200659173726,0.6064729542588861,0.6532504256115258,0.6125606972915552,0.5499651912436867,0.8840313304640713,2.405994253667073,1.0026044750217833,1.3948598645825103,-1.502035608027391
0.6067032551351992,0.5966372706399171,1.0318417356989897,0.634540816476841,0.6772013609737627,0.6100305221530061,0.5793783760778631,0.89241080034027,2.405994253667073,1.0026044750217833,1.5082814900899448,-1.001881892286614
0.6347781819130923,0.5451795335076031,1.0127037685493199,0.6185753518404802,0.6809942197250082,0.6089944759608726,0.5723763017970764,0.8876609023947712,2.405994253667073,1.0026044750217833,1.6217031155973793,-0.501728176545837
0.6188067244305138,0.57989463914369,0.9615093144543098,0.5741989684125669,0.6279538441047349,0.5985627332776108,0.5577646549896499,0.8747306276556958,2.405994253667073,1.0026044750217833,1.7351247411048139,-0.0015744608050600715
0.5744383348981146,0.6477681824363171,0.9755787107583003,0.5859308768473029,0.630348444995685,0.6036337645029689,0.5577671846615181,0.8783172959400611,2.405994253667073,1.2965989564666325,-1.6675240241182212,0.4985792549357169
0.5861681247372278,0.3901364785398933,0.9638951367653514,0.5761799378475188,0.6417277370067778,0.6022855132196936,0.5341649846614474,0.8753406354683732,2.405994253667073,1.2965989564666325,-1.5541023986107867,0.9987329706764939
0.5764274177825005,0.5577397103562263,0.9370819511273623,0.5538299844359524,0.5933071203775542,0.596056379479692,0.5186304675342622,0.868442243807062,2.405994253667073,1.2965989564666325,-1.4406807731033522,1.4988866864172707
0.5540730097926534,0.5826399829008041,0.9382252034814718,0.5547806263604221,0.6039097662944156,0.5886455647027106,0.5282094653823908,0.868738307714671,2.405994253667073,1.2965989564666325,-1.3272591475959177,-1.502035608027391
0.5550261501002328,0.5831791025153749,0.9800771132057662,0.5896791750917945,0.621605987194746,0.582214023922636,0.5421132127394859,0.8794587033614935,2.405994253667073,1.2965989564666325,-1.2138375220884832,-1.001881892286614
0.5899184856741924,0.8048589018020793,1.090090570297663,0.6814176899893476,0.6622021489545963,0.5912233478805062,0.6299013534148173,0.9065986097535659,2.405994253667073,1.2965989564666325,-1.1004158965810487,-0.501728176545837
0.6816377523168461,0.7593522124916194,1.1377623907658505,0.7211692951049915,0.7446843186216411,0.6122935900829739,0.7146461944908119,0.9179205236793928,2.405994253667073,1.2965989564666325,-0.9869942710736141,-0.0015744608050600715
0.7213822030027965,0.6923524126945985,1.135231153509184,0.7190611028675562,0.7602313717270888,0.6313796611957266,0.670613791845017,0.9173257046272232,2.405994253667073,1.2965989564666325,-0.8735726455661796,0.4985792549357169
0.7192718864080324,0.6372592536430772,1.1561551915217798,0.7365295532864814,0.7672653738572587,0.6543680106837304,0.6758670107387779,0.922221748489564,2.405994253667073,1.2965989564666325,-0.7601510200587451,0.9987329706764939
0.7367396966698245,0.9903580383665056,1.2720001574958484,0.8331047452684793,0.8047811850827878,0.6944059352376599,0.8456133188787028,0.948501230248572,2.405994253667073,1.2965989564666325,-0.6467293945513106,1.4988866864172707
0.83329750720473,0.9811242862781868,1.392423860647763,0.9335212059423522,0.858280330401406,0.7487036695034006,0.8911504402856291,0.9744421749058851,2.405994253667073,1.2965989564666325,-0.5333077690438762,-1.502035608027391
0.9336958950861745,1.0159724125326435,1.7301249648834374,1.2153211083469544,0.9498497402503594,0.8383981497592305,1.2161215118503899,1.040791266385711,2.405994253667073,1.2965989564666325,-0.41988614353644166,-1.001881892286614
1.2152405210287016,1.0159724125326435,1.6629169196692184,1.1590751561302481,1.0968681259724158,0.906876996665983,1.241532612008425,1.0282636227533601,2.405994253667073,1.2965989564666325,-0.30646451802900715,-0.501728176545837
1.1592085337327487,1.0159724125326435,1.9866763858509584,1.4262938093247761,1.2382832256852143,1.0079664113245017,1.5572766371150308,1.08594287565461,2.405994253667073,1.2965989564666325,-0.19304289252157267,-0.0015744608050600715
1.4263824575662958,1.0159724125326435,2.448523937713831,1.8109884515977666,1.5363567472413802,1.1645093967217721,1.8044993027596816,1.1582585214748415,2.405994253667073,1.2965989564666325,-0.07962126701413816,0.4985792549357169
1.8110059113152845,1.0159724125326435,3.075566550532346,2.493336418431265,1.8992923735383975,1.4163721161197225,2.483514160017515,1.2423243243900284,2.405994253667073,1.2965989564666325,0.03380035849329634,0.9987329706764939
2.494257562395395,1.0159724125326435,3.075566550532346,2.335107741092198,2.32373888670939,1.631705153904074,2.483514160017515,1.2423243243900284,2.405994253667073,1.2965989564666325,0.14722198400073083,1.4988866864172707
2.3350565538557757,1.0159724125326435,3.075566550532346,2.493336418431265,2.48890324590745,1.8553263777108078,2.483514160017515,1.2423243243900284,2.405994253667073,1.2965989564666325,0.26064360950816534,-1.502035608027391
2.494257562395395,1.0159724125326435,3.075566550532346,2.4889147571016097,2.531044002195178,2.037913756066066,2.483514160017515,1.2423243243900284,2.405994253667073,1.2965989564666325,0.37406523501559985,-1.001881892286614
2.4887945153764655,1.0159724125326435,3.075566550532346,2.4900567489695473,2.5207996640474546,2.228728495063283,2.483514160017515,1.2423243243900284,2.405994253667073,1.2965989564666325,0.48748686052303436,-0.501728176545837
2.4899652848464275,1.0159724125326435,3.075566550532346,2.493336418431265,2.531044002195178,2.3817039066324397,2.483514160017515,1.2423243243900284,2.405994253667073,1.2965989564666325,0.6009084860304689,-0.0015744608050600715
2.494257562395395,1.0159724125326435,3.075566550532346,2.493336418431265,2.531044002195178,2.479527986166751,2.483514160017515,1.2423243243900284,2.405994253667073,1.2965989564666325,0.7143301115379034,0.4985792549357169
2.494257562395395,1.0159724125326435,3.075566550532346,2.493336418431265,2.531044002195178,2.479527986166751,2.483514160017515,1.2423243243900284,2.405994253667073,1.2965989564666325,0.8277517370453379,0.9987329706764939
2.494257562395395,1.0159724125326435,3.075566550532346,2.493336418431265,2.531044002195178,2.502212269654039,2.483514160017515,1.2423243243900284,2.405994253667073,1.2965989564666325,0.9411733625527724,1.4988866864172707
2.494257562395395,1.0159724125326435,3.075566550532346,2.493336418431265,2.531044002195178,2.502212269654039,2.483514160017515,1.2423243243900284,2.405994253667073,1.2965989564666325,1.0545949880602068,-1.502035608027391
2.494257562395395,1.0159724125326435,3.075566550532346,2.493336418431265,2.531044002195178,2.5028461763565,2.483514160017515,1.2423243243900284,2.405994253667073,1.2965989564666325,1.1680166135676413,-1.001881892286614
2.494257562395395,1.0159724125326435,3.075566550532346,2.493336418431265,2.531044002195178,2.5033163626278214,2.483514160017515,1.2423243243900284,2.405994253667073,1.2965989564666325,1.2814382390750758,-0.501728176545837
2.494257562395395,1.0159724125326435,3.075566550532346,2.493336418431265,2.531044002195178,2.5033163626278214,2.483514160017515,1.2423243243900284,2.405994253667073,1.2965989564666325,1.3948598645825103,-0.0015744608050600715
2.494257562395395,1.0159724125326435,3.075566550532346,2.493336418431265,2.531044002195178,2.5033163626278214,2.483514160017515,1.2423243243900284,2.405994253667073,1.2965989564666325,1.5082814900899448,0.4985792549357169
2.494257562395395,1.0159724125326435,3.075566550532346,2.493336418431265,2.531044002195178,2.5033163626278214,2.483514160017515,1.2423243243900284,2.405994253667073,1.2965989564666325,1.6217031155973793,0.9987329706764939
2.494257562395395,1.0159724125326435,3.075566550532346,2.493336418431265,2.531044002195178,2.5033163626278214,2.483514160017515,1.2423243243900284,2.405994253667073,1.5905934379114814,-1.6675240241182212,1.4988866864172707
2.494257562395395,1.0159724125326435,3.075566550532346,2.493336418431265,2.531044002195178,2.5033163626278214,2.483514160017515,1.2423243243900284,2.405994253667073,1.5905934379114814,-1.5541023986107867,-1.502035608027391
2.494257562395395,1.0159724125326435,3.075566550532346,2.493336418431265,2.531044002195178,2.5033163626278214,2.483514160017515,1.2423243243900284,2.405994253667073,1.5905934379114814,-1.4406807731033522,-1.001881892286614
2.494257562395395,1.0159724125326435,3.075566550532346,2.493336418431265,2.531044002195178,2.5033163626278214,2.483514160017515,1.2423243243900284,2.405994253667073,1.5905934379114814,-1.3272591475959177,-0.501728176545837
