open,volume_log,marketCap,close,low,ma_7_close,high,marketCap_log,year,month,day,weekday
-0.38393703855853034,0.0032815048714096083,-0.45117153036332575,-0.3781206223899019,-0.3645274639621016,-0.37234663215151276,-0.3840854322568298,0.23927712173482785,-0.6593968208580151,0.7086099935769343,-0.5333077690438762,-1.502035608027391
-0.37635653659403795,-0.10688339772251865,-0.46459254819297474,-0.39471860652811447,-0.3738083132969585,-0.37507260141034204,-0.38232774879321796,0.22703688049961698,-0.6593968208580151,0.7086099935769343,-0.41988614353644166,-1.001881892286614
-0.39324872792122073,-0.07517605672552803,-0.48686078038510716,-0.42225815225445246,-0.4124497332640821,-0.3868397781556041,-0.4163289509880234,0.20604915052689443,-0.6593968208580151,0.7086099935769343,-0.30646451802900715,-0.501728176545837
-0.42297312215369165,0.03153086113129573,-0.5824927157238399,-0.540527760615225,-0.5206822556682622,-0.41438341860294103,-0.4401288436334764,0.10444168316885248,-0.6593968208580151,0.7086099935769343,-0.19304289252157267,-0.0015744608050600715
-0.5372842808581618,0.21677089513280995,-0.5375879439225645,-0.48499328986782797,-0.5652911303322061,-0.4283513798996352,-0.4799589420807537,0.15470585749841964,-0.6593968208580151,0.7086099935769343,-0.07962126701413816,0.4985792549357169
-0.4827319557242768,-0.13930848544208843,-0.5435331047988852,-0.4923457341105722,-0.49325560190732043,-0.4426680703176895,-0.48544619537164113,0.1483316939387041,-0.6593968208580151,0.7086099935769343,0.03380035849329634,0.9987329706764939
-0.4941914819797805,-0.2959487397325534,-0.5453328481398293,-0.49457150693324087,-0.49752240258712604,-0.45870991093380803,-0.5049978755223232,0.14638609984558462,-0.6593968208580151,0.7086099935769343,0.14722198400073083,1.4988866864172707
-0.4944111411082745,-0.12624909809113083,-0.5156201043063677,-0.4578252679982731,-0.47286820434802623,-0.47013668139438436,-0.4773659150682371,0.17758433520651376,-0.6593968208580151,0.7086099935769343,0.26064360950816534,-1.502035608027391
-0.4572354702607492,-0.268549388160962,-0.5305796545420459,-0.4763260232799917,-0.46264064977208325,-0.4818362405855285,-0.4753132332334264,0.16211792349296708,-0.6593968208580151,0.7086099935769343,0.37406523501559985,-1.001881892286614
-0.47696667368033885,-0.3981937048097285,-0.535707225192403,-0.48266734336271033,-0.4660250304996394,-0.4904967390449891,-0.48913541404458327,0.15670564235201015,-0.6593968208580151,0.7086099935769343,0.48748686052303436,-0.501728176545837
-0.4857809535187607,-0.3307799875588015,-0.5626746421010598,-0.5160184099081999,-0.49707950498566156,-0.48698298244361077,-0.5019297502959108,0.12724431348526735,-0.6593968208580151,0.7086099935769343,0.6009084860304689,-0.0015744608050600715
-0.5161868495244084,-0.37623469949959115,-0.5580877780857518,-0.510345765380713,-0.5033580108569459,-0.49061761272245974,-0.5213044313617652,0.1323783046004016,-0.6593968208580151,0.7086099935769343,0.7143301115379034,0.4985792549357169
-0.5103601552726084,-0.4158542570320853,-0.5466676360165021,-0.4962222795300644,-0.4957981194486557,-0.4911733694710211,-0.5126030573012899,0.1449382817402285,-0.6593968208580151,0.7086099935769343,0.8277517370453379,0.9987329706764939
-0.4948439140568706,-0.5479879617163487,-0.5521400051002113,-0.5029900480561817,-0.4868790548594057,-0.4923802845296165,-0.5117739143364989,0.1389587074387616,-0.6593968208580151,0.7086099935769343,0.9411733625527724,1.4988866864172707
-0.5034224113128176,-0.38911356998657554,-0.5372509818168716,-0.48457656537181093,-0.48426212492479587,-0.4962154553942109,-0.49709769475107446,0.155064735418807,-0.6593968208580151,0.7086099935769343,1.0545949880602068,-1.502035608027391
-0.48259305662543606,-0.19373697845993154,-0.5251516913171156,-0.4696131315299781,-0.4668635180970808,-0.49525306891637616,-0.4735524496330285,0.1677847350787115,-0.6593968208580151,0.7086099935769343,1.1680166135676413,-1.001881892286614
-0.47184087714839945,0.17435322587812987,-0.48027565271861944,-0.4141141862540771,-0.44991456004838903,-0.48542501956430795,-0.42249939797122466,0.21234700329743697,-0.6593968208580151,0.7086099935769343,1.2814382390750758,-0.501728176545837
-0.41617427761572745,-0.04280446676980424,-0.4989992525252026,-0.43726996387323885,-0.4287968928733978,-0.4741353336231652,-0.4362129267981501,0.194230177950537,-0.6593968208580151,0.7086099935769343,1.3948598645825103,-0.0015744608050600715
-0.43693254634584416,-0.1844248717621499,-0.5055948286285692,-0.4454268306356714,-0.44290240897262834,-0.46482830063638514,-0.45816203250309656,0.1876902347693706,-0.6593968208580151,0.7086099935769343,1.5082814900899448,0.4985792549357169
-0.44429988668832765,-0.26491623289095295,-0.4953475236561952,-0.4327538181505042,-0.4215175722630054,-0.45572921319757187,-0.4469110833423074,0.1978149856462042,-0.6593968208580151,0.7086099935769343,1.6217031155973793,0.9987329706764939
-0.4320328580010053,-0.28337492491045196,-0.47183070319640924,-0.4036701718628538,-0.4124801632637726,-0.4414903263827382,-0.4240583329480167,0.22031021134024373,-0.6593968208580151,1.0026044750217833,-1.6675240241182212,1.4988866864172707
-0.4047244254326122,-0.1646295665516267,-0.4819029968422063,-0.41612675908334623,-0.40141079554038483,-0.4316770938094156,-0.42601161755933914,0.21079794682322178,-0.6593968208580151,1.0026044750217833,-1.5541023986107867,-1.502035608027391
-0.4139876491525321,-0.2986558495671819,-0.4802260226407199,-0.414052811447955,-0.40382479186662334,-0.42371174850930743,-0.4314399176330101,0.21239417116322787,-0.6593968208580151,1.0026044750217833,-1.4406807731033522,-1.001881892286614
-0.41395857945644554,-0.02936446200990541,-0.45030169795024283,-0.37704489782943507,-0.39058144218696605,-0.4183973499980016,-0.3935041502692971,0.24006027648027325,-0.6593968208580151,1.0026044750217833,-1.3272591475959177,-0.501728176545837
-0.37402138308450616,0.31345673903132787,-0.3922031618323333,-0.30519342079842987,-0.3468448607089335,-0.39946233900306205,-0.31897725445613134,0.28979579025592717,-0.6593968208580151,1.0026044750217833,-1.2138375220884832,-0.0015744608050600715
-0.3025026044232558,0.05858891670927339,-0.39594091023797634,-0.3148104845506814,-0.28615594525533,-0.38073666757299374,-0.3146265908717844,0.28673943739208513,-0.6593968208580151,1.0026044750217833,-1.1004158965810487,0.4985792549357169
-0.31465657869404207,-0.16262687106404014,-0.3839220827134526,-0.30004412499195954,-0.28634190084225253,-0.3617108856999112,-0.3242161073849655,0.29650200764888723,-0.6593968208580151,1.0026044750217833,-0.9869942710736141,0.9987329706764939
-0.300609897288737,0.3916671286014904,-0.27523990882039717,-0.1665171085516692,-0.2726352999509025,-0.32771169283235224,-0.1981113632396268,0.37713521510741316,-0.6593968208580151,1.0026044750217833,-0.8735726455661796,1.4988866864172707
-0.1699750911864959,0.43246706566531995,-0.3491750239234983,-0.25735384322161503,-0.2628371913362822,-0.3049493851768764,-0.20179442759915342,0.32370827780621303,-0.6593968208580151,1.0026044750217833,-0.7601510200587451,-1.502035608027391
-0.2537350054048853,0.29859519165780346,-0.3256938667906593,-0.22857707225675064,-0.2602574926176976,-0.27835885608579636,-0.23967429530119616,0.3412967760280348,-0.6593968208580151,1.0026044750217833,-0.6467293945513106,-1.001881892286614
-0.22843551030747902,0.04752544697656085,-0.3159486046230273,-0.2166051314711033,-0.19978158716192787,-0.25535758220857296,-0.23568998540511701,0.34842020691134057,-0.6593968208580151,1.0026044750217833,-0.5333077690438762,-0.501728176545837
-0.21426287604543903,0.16859124822625374,-0.3580877914261735,-0.26837290597223895,-0.2358433087485667,-0.2500788488556084,-0.23685452447668032,0.316868366650324,-0.6593968208580151,1.0026044750217833,-0.41988614353644166,-0.0015744608050600715
-0.26839855136172297,0.3094154194338159,-0.3275583652556104,-0.22936536874310656,-0.2681216840228931,-0.23782910208290617,-0.2468477379265316,0.33992236300458667,-0.6593968208580151,1.0026044750217833,-0.30646451802900715,0.4985792549357169
-0.22684639857402514,0.1255959926447465,-0.33587666033789826,-0.23960263368348095,-0.20573216459105084,-0.22916397294011534,-0.23606887938424886,0.33374452919510417,-0.6593968208580151,1.0026044750217833,-0.19304289252157267,0.9987329706764939
-0.2385158620837274,0.20742459729195178,-0.3183869790182031,-0.21807813327891198,-0.2336997567919877,-0.23655596357972278,-0.23390129839985307,0.3466472528054858,-0.6593968208580151,1.0026044750217833,-0.07962126701413816,1.4988866864172707
-0.2196244070349606,0.5645194519050476,-0.3387325470676946,-0.24311733106001585,-0.23382822763020866,-0.2345149613848305,-0.16266302477028688,0.3316059601591974,-0.6593968208580151,1.0026044750217833,0.03380035849329634,-1.502035608027391
-0.2431636450380822,0.3183975253631307,-0.402171030965205,-0.321190603186683,-0.3219742268444445,-0.2477924002518153,-0.25027305462186517,0.2816035763923363,-0.6593968208580151,1.0026044750217833,0.14722198400073083,-1.001881892286614
-0.3235289979246372,0.275215120822985,-0.4377226209153438,-0.3649436602988376,-0.37496797849710234,-0.2690587932761647,-0.32789912547379385,0.2512520746781498,-0.6593968208580151,1.0026044750217833,0.26064360950816534,-0.501728176545837
-0.3654751798924561,0.23150698433783917,-0.44656852006880715,-0.3758302491667919,-0.3714111945765171,-0.2844642992616098,-0.3476495538007541,0.24340771647187615,-0.6593968208580151,1.0026044750217833,0.37406523501559985,-0.0015744608050600715
-0.3756266176259693,0.0837314828568228,-0.45864566606410695,-0.39069350932617575,-0.3699336769855745,-0.3075929339503853,-0.37239353514182305,0.23249721608524435,-0.6593968208580151,1.0026044750217833,0.48748686052303436,0.4985792549357169
-0.3914432298749617,-0.045650276247537765,-0.45741983968337485,-0.3891848861028037,-0.3969140572181726,-0.3290376320645951,-0.4079225756092885,0.23361544486477084,-0.6593968208580151,1.0026044750217833,0.6009084860304689,0.9987329706764939
-0.38895945506930796,-0.1705281209962253,-0.47537150268262357,-0.41127783992355577,-0.3970898863768568,-0.3567354994100737,-0.40941320975618267,0.21698667903399518,-0.6593968208580151,1.0026044750217833,0.7143301115379034,1.4988866864172707
-0.4130348463651733,-0.09082822531445109,-0.4943993729980712,-0.43469534003678145,-0.43087615886494063,-0.384200873820343,-0.43420064238837125,0.1987416118182332,-0.6593968208580151,1.0026044750217833,0.8277517370453379,-1.502035608027391
-0.43867023125052734,0.13756384330411275,-0.4688958845191275,-0.40330837195345226,-0.4318025608726742,-0.3959735990770752,-0.39200111464363374,0.22304845510028326,-0.6593968208580151,1.0026044750217833,0.9411733625527724,-1.001881892286614
-0.40137828129566977,-0.17371814927451026,-0.47425067213706984,-0.40989846531157803,-0.39343501090276545,-0.4024184961600452,-0.4207914132746278,0.21804110352679304,-0.6593968208580151,1.0026044750217833,1.0545949880602068,-0.501728176545837
-0.4099987470108882,-0.36896215330482107,-0.4768125705270042,-0.41305136277871146,-0.39053751017025784,-0.4077546609253994,-0.4268408067948284,0.21562774550302954,-0.6593968208580151,1.0026044750217833,1.1680166135676413,-0.0015744608050600715
-0.4125051424540219,-0.4424545163212403,-0.479025357763182,-0.41577463466472653,-0.39354317850763404,-0.41135038937948176,-0.432421210454392,0.2135339283164798,-0.6593968208580151,1.0026044750217833,1.2814382390750758,0.4985792549357169
-0.4159804634925239,-0.47072030638365286,-0.48151900886008003,-0.41884353229325516,-0.3947941840837253,-0.4156023691681498,-0.4355763311149819,0.21116389084881287,-0.6593968208580151,1.0026044750217833,1.3948598645825103,0.9987329706764939
-0.41996609281847896,-0.22646565685138967,-0.479025357763182,-0.41577463466472653,-0.39927737035014405,-0.4162470472910306,-0.4301946296715398,0.2135339283164798,-0.6593968208580151,1.0026044750217833,1.5082814900899448,1.4988866864172707
-0.4144171970873462,-0.395579057251729,-0.4792196000591136,-0.4160136846388401,-0.39295150649649624,-0.4135687719354792,-0.4335298501748266,0.21334971403172698,-0.6593968208580151,1.0026044750217833,1.6217031155973793,-1.502035608027391
-0.4165844299268434,-0.32884541708090903,-0.4848710009128826,-0.4229688031776428,-0.39797230599100647,-0.41638736843057705,-0.4346384898952612,0.20796042504623713,-0.6593968208580151,1.0026044750217833,1.7351247411048139,-1.001881892286614
-0.423554468273517,-0.2024599190083144,-0.5017595810771179,-0.4437534814629648,-0.42112540789458386,-0.4212409562678759,-0.44170952770171895,0.19150343654683177,-0.6593968208580151,1.2965989564666325,-1.6675240241182212,-0.501728176545837
-0.4418064378102854,0.10664866461668102,-0.4709511780021971,-0.4058377948276317,-0.4542523975326898,-0.42020679088705515,-0.4095777610915428,0.22113238576347832,-0.6593968208580151,1.2965989564666325,-1.5541023986107867,-0.0015744608050600715
-0.4043110003058074,0.2904638400258617,-0.46498741453749504,-0.39849825134694467,-0.3936885776666278,-0.4177299808460042,-0.35933835077897475,0.22667222031172365,-0.6593968208580151,1.2965989564666325,-1.4406807731033522,0.4985792549357169
-0.39824529910372214,-0.17761628624462902,-0.47649233322817725,-0.4126572626690892,-0.3923192777193298,-0.416843092980648,-0.4200399187524161,0.21593004708943878,-0.6593968208580151,1.2965989564666325,-1.3272591475959177,0.9987329706764939
-0.41377771189833357,-0.30920313445458536,-0.4809415317642144,-0.4181328332365092,-0.3957543920180287,-0.41718117357274564,-0.43045857823038824,0.21171373268001,-0.6593968208580151,1.2965989564666325,-1.2138375220884832,1.4988866864172707
-0.41799912316079185,-0.0841944309600742,-0.4706125664322991,-0.4054210700085707,-0.39476375408403475,-0.41566257481311814,-0.41947162389914583,0.22144856092840373,-0.6593968208580151,1.2965989564666325,-1.1004158965810487,-1.502035608027391
-0.4078703060647587,-0.05250032371007048,-0.4591575207629009,-0.39132343413863624,-0.3860813282759743,-0.4111257706483308,-0.41104664645752803,0.2320295554929019,-0.6593968208580151,1.2965989564666325,-0.9869942710736141,-1.001881892286614
-0.3898735144111775,0.03980369390586348,-0.44056538316599825,-0.36844223164204004,-0.3722801121736491,-0.4003288546312744,-0.379734722091243,0.24874444241466492,-0.6593968208580151,1.2965989564666325,-0.8735726455661796,-0.501728176545837
-0.3665022452029832,0.022643171644967514,-0.4404315134752091,-0.36827745755914976,-0.349269033840286,-0.3949440574326565,-0.37870063005551835,0.24886281031970314,-0.6593968208580151,1.2965989564666325,-0.7601510200587451,-0.0015744608050600715
-0.36538797080419616,0.008859609820058446,-0.46931849275784954,-0.40382844726963785,-0.3817469167573287,-0.3957082152161034,-0.38715665762002827,0.22265506767532872,-0.6593968208580151,1.2965989564666325,-0.6467293945513106,0.4985792549357169
-0.4051410749272274,-0.004851612696877477,-0.45895802867504004,-0.39107793362197213,-0.38107408117535757,-0.3926145180064549,-0.4014788324545575,0.23221187474629643,-0.6593968208580151,1.2965989564666325,-0.5333077690438762,0.9987329706764939
-0.39136247016829423,0.17578575791955534,-0.4933205407865889,-0.43336761692963216,-0.41512072164363845,-0.3947986363216308,-0.4146520164143186,0.19979388791485142,-0.6593968208580151,1.2965989564666325,-0.41988614353644166,1.4988866864172707
-0.43251732096018225,-0.00904486234679888,-0.47603502508685347,-0.4136522126622265,-0.40813219935123357,-0.39597868520101126,-0.43369754822821277,0.21636142885357607,-0.6593968208580151,1.2965989564666325,-0.30646451802900715,-1.502035608027391
-0.41246962337634296,-0.02063184253134426,-0.4592406008435163,-0.39303235659335056,-0.3870922694433206,-0.3962236830236086,-0.4038483083332576,0.23195360774766116,-0.6593968208580151,1.2965989564666325,-0.19304289252157267,-1.001881892286614
-0.39548699859309006,-0.08973263857233627,-0.4510022514864021,-0.38291784191130823,-0.37228686335120786,-0.3982989632605529,-0.40567429231622565,0.23942962745565788,-0.6593968208580151,1.2965989564666325,-0.07962126701413816,-0.501728176545837
-0.3834784209276296,0.5818341825611927,-0.4137692837392421,-0.337203863474713,-0.3681316058650502,-0.39384413099478227,-0.2234329401548659,0.2719009660470278,-0.6593968208580151,1.2965989564666325,0.03380035849329634,-0.0015744608050600715
